Sample_ID	SiO2	TiO2	Al2O3	Fe2O3	FeO	CaO	MgO	K2O	Na2O	H2O
200552	69.16	0.69	12.49	0	2.64	2.04	0.67	2.77	3.46	0.8048688670827743
5-16 DUP_2	69.16	0.96	15.13	0	4.05	2.62	0.79	2.3	4.85	2.6065386993166513
S82-11	69.2	0.51	8.03	0	5.63	0.26	0	4.24	5.1	0.3665697679389268
H/5A	69.2	0	0	0	0	0	0	0	0	0.6441272457595915
OLD4IF4	69.22	0	12.03	0	6.17	0.39	0	4.77	6.32	5.202717207289194
NC10-8	69.22	1.18	14.62	0	4.35	2.94	0.49	3.96	2.61	0.789109529578127
VF-74-129	69.25	0.51	14.81	0	5.16	2.65	0.61	2.78	4.07	0.26390728751928444
S09-23	69.26	0.67	15.04	0	3.76	2.4	0.97	3.3	4.52	4.227704331068755
SSH5B	69.26	0.38	13.16	0	1.7	1.34	0.41	2.67	4.85	1.81093251554969
PANT11V	69.283	1.174	0	0	0	0	0	6.3449	0	1.7004076798387024
ET02-24	69.2996	0.5918	0	0	0	0	0	5.1906	0	0.23182849574368447
KS87-24	69.3	0.46	13.63	0	5.05	0.44	0.04	5.29	4.13	0.6664824375184253
CN-1	69.31	0.43	14.48	0	2.09	1.55	0.48	2.75	4.92	1.1843396922467266
200676	69.34	0.14	11.43	0	0.33	1.07	0.11	2.87	3.15	1.526969781791434
R2	69.35	0.18	8.16	0	5.92	0.11	0.02	3.93	5.02	1.151033242879078
K-31	69.36	0.26	13.95	0	1.82	1.44	0.37	2.86	4.85	1.589906241226584
PL53MI4	69.38	0.75	14.82	0	2.72	3.43	0.62	2.18	5.42	0.46026349358726293
II QTZ/5A	69.38	1.05	14.73	0	4.43	3.24	0.77	3.12	3.16	0.38184354139957577
SHIV01/#2	69.4	0.38	12.44	0	5.94	0.48	0	4.8	6.1	0.08209237607551978
SHIV01/#4	69.4	0.59	14.45	0	4.92	2.43	0.53	2.82	4.7	0.7775241421768442
CM11N3TT1	69.41	0.17	8.73	0	5.75	0.2	0.05	3.94	4.79	3.4233689981800026
A2B	69.44	0.78	14.47	0	4.03	3.04	0.83	3.52	3.78	1.4920389058008943
GC1264	69.45	0.52	11.81	0	5.78	0.54	0.03	4.82	5.72	2.032775010342926
CM4#3B	69.4612	0.5702	0	0	0	0	0	5.4149	0	0.5390980304218829
RESC3	69.47	0.33	13.72	0	2	0.75	0.25	6.09	3.91	0.22953950916416943
5-19	69.47	0.23	9.94	0	7.32	0.28	0.04	4.32	7.6	3.5913094689831744
CMB	69.4862	1.2157	0	0	0	0	0	5.7297	0	0.4229030624264851
ET02-8	69.49	0.8	14.91	0	3.44	2.49	0.82	3.33	4.57	3.5068828646341794
PLG III	69.5147	0.5185	0	0	0	0	0	6.3959	0	1.6099200758092258
JO9A	69.53	0.43	13.21	0	1.76	1.17	0.37	2.87	4.43	0.7004971598507836
055	69.56	0.37	13.94	0	1.72	1.32	0.4	2.67	5.1	3.9306245835260163
100	69.57	0.9062	14.44	0	0	2.0967	0.4429	2.8015	4.99	3.230405368218989
97010	69.59	0.57	9.84	0	4.64	0.9	0.07	4.33	6.08	0.5257268896093592
AHA D25 C	69.59	1.11	12.64	0	5.43	2.65	1.28	4.12	3.06	2.287683344806761
RESC5	69.6	0.12	14.62	0	1.19	0	0	5.81	5.01	0.291814036318101
TU10-10L #105, MI1	69.6	0.79	12.02	0	2.75	3.71	1.44	1.3	4.58	0.16939508416581756
S82-11	69.6	0.47	7.21	0	7.9	0.34	0.08	4.33	6.54	1.038936292700112
12HPR5-4_XL-5_INCL-4	69.6	0.27	12.96	0	1.69	1.27	0.34	2.74	4.44	0.45308394939638674
S09-62	69.61	0.39	13.5	0	1.9	1.52	0.4	2.65	4.66	0.7799546810565516
ET02-5	69.6151	0.7806	0	0	0	0	0	4.8158	0	0.07236742123495787
OCF 97 116NIA1	69.63	0.76	13.79	0	4.59	2.33	0.68	5.02	3.11	1.651307700615019
OLC4IF3	69.65	0.1	16.31	0	1.91	0.19	0.37	6.07	4.53	0.05809519556351006
S12-46	69.65	0.21	8.39	0	5.86	0.11	0.02	4.15	5.67	0.7369506161194295
IN01	69.65	0.19	8.59	0	5.81	0.14	0.02	3.99	4.87	0.4250065208179876
S82-30	69.66	0.33	13.87	0	1.91	1.46	0.42	2.72	5.03	0.7461330154910684
S82-30	69.66	0.34	13.13	0	2.04	1.38	0.3	3.12	5.31	4.579477801190765
VB-02	69.66	0.04	12.6	0	0.06	1.19	0.04	3	3.52	0.24567278481725516
05AUNY-17	69.68	0.69	13.04	0	2.18	2.21	0.43	1.61	3.83	0.4315044725080952
2006112	69.7	0.09	19.05	0	0.89	3.65	0.27	0.68	6.63	0.3231075281927611
S82-30	69.7141	0.6532	0	0	0	0	0	6.1136	0	0.8614395052427426
VL15G	69.75	0.15	14.32	0	1.55	1.61	0.3	2.59	3.87	0.11920534169891231
S82-30	69.77	0.35	13.79	0	1.84	1.4	0.35	3.14	5.07	1.3494621274933372
OLD1IF2	69.79	0.48	9.13	0	5.89	0.75	0.05	5.24	5.38	1.1334176512375624
S82-34A	69.79	1.07	13.09	0	1.48	2.79	0.66	1.48	4.4	6.471228582882614
S82-30	69.7956	0.7321	0	0	0	0	0	6.3796	0	0.3576005680952221
OCF 97 116NIA1	69.8	0.55	15.23	0	3.5	2.74	0.8	2.38	4.84	1.6913995320849273
S82-30	69.8	0	0	0	0	0	0	0	0	2.4242930951409343
ITI3-5	69.8	0	0	0	0	0	0	0	0	1.6359803336147372
MK91-6	69.83	0.64	12.62	0	5.87	0.47	0.02	4.96	4.68	0.011977047700798906
Sc11-D	69.86	0.75	14.59	0	3.72	2.56	0.64	4.58	3.23	0.8777647849112901
F6	69.89	0.89	13.57	0	2.73	2.91	0.8	1.84	4.23	0.3718010924058035
TAN 23	69.9	1.05	13.6	0	3.85	2.3	0.66	4.3	4.22	0.6348822230938822
MH08-20	69.91	0.33	13.68	0	1.57	1.27	0.4	2.77	4.69	1.2367919773735256
B1-1	69.92	0.54	12.28	0	6.31	0.43	0	4.87	6.15	0.20927409059368074
RESC4	69.96	1.16	14.24	0	4.28	2.44	0.48	3.69	3.59	1.8606739112534312
LC-A-4	69.96	0.56	14.81	0	3.58	2.58	0.75	2.35	5.25	2.8959137968074984
CM30#11B	69.96	0	8.25	0	5.35	0.33	0	4.73	4.79	5.2004811024867905
S-17	69.9708	0.8437	0	0	0	0	0	6.0451	0	0.16355320694856346
S09-39	69.978	0.354	13.453	0	0	1.271	0.363	3.146	4.88	0.6238037976436317
86E-57-2	69.9988	0.37685	13.6723	0	2.50825	2.46205	0.87185	3.0539	3.50065	1.809326456754685
055	70	0.21	14.1	0	1.48	0.81	0.05	6.5	3.4	9.485283470187488
VF-74-132	70	0.4	11.3	0	0	2.66	1.25	3.18	4.04	0.8224455791059881
200528	70	0.43	13.78	0	1.86	1.41	0.39	2.68	4.85	0.12110967829357833
H/14A	70	0	0	0	0	0	0	0	0	0.8602705859811977
RESC5	70.01	0.86	14.53	0	3.56	2.76	0.71	3.94	3.63	0.921424122009069
SH-1993A	70.04	0.25	8.8	0	8.27	0.38	0.06	4.32	6.88	0.011860515805892646
17A	70.07	0.5	8.06	0	6.18	0.35	0	4.09	5.37	0.327179686521657
PKB3	70.07	0.27	12.81	0	1.79	1.26	0.28	3.13	5.2	0.22330475796479732
N3_3	70.07	0.6	14.28	0	1.98	1.53	0.47	2.78	4.99	0.0870665075138308
PC-12	70.1	0.45	8.93	0	5.16	0.18	0	4.16	5.77	0.12093360115639226
023	70.11	0.31	8.9	0	7.87	0.35	0.05	4.38	7.22	1.9107768492857784
023	70.11	0.43	15.19	0	3.59	2.55	0.71	2.39	4.9	1.0949287795132054
IN02	70.12	0.26	10.07	0	4.95	0.42	0	4.46	6.12	0.2836004679556936
K-41	70.12	0.44	13.61	0	1.86	1.44	0.38	2.67	4.99	0.0751818047137931
IP-5	70.13	0.87	14.39	0	3.66	2.86	0.69	3.6	3.74	1.4614402304344032
S12-67	70.13	0.41	7.76	0	5.6	0.15	0	4.37	5.53	1.4963095960613493
LO-02-04	70.16	0.82	14.11	0	3.62	2.75	0.68	4.05	3.75	2.869762985343904
055	70.16	0.36	13.9	0	1.74	1.34	0.36	2.72	4.87	2.9341629127079774
03011801	70.1603	0.4764	0	0	0	0	0	3.3188	0	3.2438101084670725
169	70.1683	0.6833	0	0	0	0	0	3.1993	0	1.1350906228255981
AHA D25 C	70.17	0.9	13.44	0	4.12	2.49	0.81	4.12	3.88	0.9628611468721054
S-1	70.19	0.07	13.63	0	1.46	0	0.05	5.62	5.05	0.47310477297287434
LC-A-4	70.2	0	8.2	0	7.2	0.3	0	3.9	6.9	0.40767824451904744
MH08-20	70.2	0.15	15.3	0	0	0.81	0	6.2	5.24	0.022794459364376962
H/8A	70.2	0.36	13.44	0	1.56	1.32	0.35	2.7	4.64	0.23893131674555151
EN419-31P	70.2	0	0	0	0	0	0	0	0	1.0252173697968319
85-1A	70.2065	0.7978	0	0	0	0	0	3.3349	0	0.6895719299791381
DACITE	70.21	0.24	13.15	0	1.38	1.3	0.39	2.82	4.03	1.1319001041758956
SHIV01/#1	70.21	0.54	13.82	0	1.72	1.37	0.38	2.78	4.74	0.18664443749003112
WHAKATANE	70.22	0.33	13.56	0	1.74	1.41	0.33	2.66	5.19	1.473159135930704
5-16 DUP_1	70.22	0.27	13.49	0	1.81	1.4	0.39	2.77	5.1	0.06122388051502773
85-38	70.23	0.38	12.62	0	5.25	0.32	0.02	5.12	5.87	0.28706720855552703
97011	70.23	0.48	13.6	0	2.69	3.15	0.82	3.29	3.59	4.592225187891269
05AUNY-10	70.25	0.33	12.58	0	2.15	2.3	0.71	1.78	3.94	1.0033140688272928
KS87-24	70.26	0.56	12.02	0	5.92	0.58	0.02	4.94	4.21	0.3679248649859801
VF-74-R-134D	70.29	0.57	12.34	0	2.46	2.13	0.62	2.56	3.77	6.40191106321785
200677	70.3	0.93	13.1	0	0	1.89	0.56	3.37	4.26	1.0040077306600774
MH08-22	70.3	0.17	14.1	0	1.82	0.77	0.06	5.9	3.4	0.5283041946553539
05AUNY-17	70.3	0.27	13.13	0	2.17	1.34	0.37	2.71	4.97	1.2189099180486633
200552	70.31	0.42	8.15	0	5.91	0.25	0	4.14	5.29	2.1469744223982397
54-1	70.32	0.32	13.18	0	1.55	1.2	0.3	2.93	4.4	2.4972300160557332
GOR-94-17	70.33	0.94	13.36	0	4.28	2.31	0.73	4.04	3.84	1.2865891679596309
Sc11-C	70.33	0.94	13.36	0	4.28	2.31	0.73	4.04	3.84	0.031573853201275634
H3/2A/B	70.33	0.07	13.12	0	0.04	1.21	0	3.12	2.66	0.14225438237190247
1996	70.3358	0.3272	0	0	0	0	0	3.2538	0	0.7383485342143103
VF-74-129	70.36	0.52	8	0	5.79	0.38	0	4.24	5.4	4.681913452992968
MI1OL20TS1	70.37	0.28	13.94	0	1.81	1.41	0.42	2.64	4.51	0.03950012358296368
SH-1993A	70.37	1.19	11.62	0	3.14	1.46	0.36	2.28	4.25	4.006532374559403
PLG I	70.38	0.3	13.56	0	1.44	1.34	0.34	2.78	4.89	0.448100091307424
REU091110_DM-CM13	70.39685	0.427	14.20535	0	2.37945	3.2657	1.13505	2.48655	4.8772	1.9048134496903457
RESC4	70.4	0.87	13.52	0	4.04	2.22	0.65	4.14	4.06	0.13042441528410417
200510	70.4	0.35	13.18	0	1.73	1.17	0.36	2.92	4.32	0.8288870408432558
PANT11V	70.4	0	0	0	0	0	0	0	0	0.5814355000620708
S82-2	70.4	0.47	8.32	0	5.07	0.22	0	4.06	5.13	2.03797371814701
PF93-98	70.4183	0.6936	0	0	0	0	0	4.4584	0	5.10807850139037
84AU-112	70.45	0.45	8.23	0	4.91	0.12	0	4.06	4.9	0.3182123925320334
KAHA-17A	70.46	0.38	13.5	0	1.69	1.35	0.38	2.71	5.19	0.25051073418976033
P1	70.46	0.3	14.47	0	0	2.08	0.22	2.52	5.32	0.7632557238684967
MI1-CX	70.46	0.39	13.69	0	1.72	1.34	0.35	2.76	5.34	3.925125300060567
I QTZ/7D	70.46	0.08	11.81	0	0.63	0.81	0.14	3.26	3.02	0.23339431303200536
VF-74-136	70.47	0.55	8.26	0	5.62	0.26	0	4.12	5.38	0.0440893933409825
AP-01	70.48	0.76	15.37	0	3.01	2.48	0.83	3.51	3.49	0.43052683975747585
KTS404T5	70.5	0	0	0	0	0	0	0	0	1.0442791657462867
1	70.5252	1.0589	0	0	0	0	0	5.4383	0	0.40067542744663676
M11-75	70.54	0.59	8.59	0	5.51	0.15	0	4.21	5.58	1.887095670576424
AO24	70.55	0.29	14.14	0	2.12	0.76	0.28	5.84	4.26	0.23934783996082842
86E-57-2	70.55	0.36	14.21	0	2.22	0.88	0.3	5.65	4.54	0.20960893186678137
PKB3	70.55	0.31	9.39	0	7.66	0.35	0.03	4.49	6.37	4.493084700469663
200676	70.56	0.14	10.85	0	0.68	1.03	0.18	2.65	2.59	0.07511293863783919
MI1COL7TSSC63097A	70.5709	0	0	0	0	0	0	2.9152	0	0.857786238193512
05AUNY-17	70.58	0.42	13.65	0	1.9	1.42	0.45	2.61	5.02	0.7194744556909427
KR96BV	70.59	0.33	8.05	0	5.8	0.26	0	4.28	5.24	0.504080465179868
200568	70.59	0.3	13.84	0	1.78	1.38	0.36	2.62	4.7	0.858164030360058
S82-30	70.59	0.34	13.73	0	1.73	1.38	0.38	2.75	4.79	0.5157908913679421
SSH4	70.6	0.4	13.66	0	1.68	1.34	0.36	2.67	5.1	2.880438479903013
SSH10	70.6	0.37	8.29	0	5.78	0.21	0	4.08	5.28	0.06834158324636519
BOMB-04-2	70.6	0.38	8.42	0	5.35	0.11	0	4.16	5.41	1.2445857922487111
PLG II	70.6	0.37	8.29	0	5.78	0.21	0	4.08	5.28	0.5537401098990813
021	70.62	0.42	15.29	0	3.63	2.47	0.72	2.36	4.37	0.7171252654113512
P1	70.62	0.3	12.45	0	1.7	1.29	0.37	2.73	4.92	0.9093728498030605
KR99/96	70.63	0.24	8.17	0	5.81	0.24	0	4.16	5.47	0.26606411731336266
I QTZ/9A	70.63	0.26	8.22	0	8.26	0.36	0	4.38	6.83	2.0370277639624463
P1	70.64	0.32	8.34	0	8.3	0.37	0.02	4.44	6.5	0.6961656518978998
055	70.646	0.2	14.121	0	0	1.497	0.395	2.694	4.478	1.3067261059243385
CBT	70.65	0.9	13.32	0	4.12	2.12	0.66	4.19	3.92	1.0772931050589367
OK1CIII-9	70.65	0.4	8.28	0	5.3	0.15	0	4.24	5.28	2.3926090607956194
CM11N2Q	70.66	0.51	8.84	0	5.49	0.26	0	4.15	5.3	0.8543192211072892
HOM2BX1A	70.66	0.51	8.84	0	5.49	0.26	0	4.15	5.3	0.45209075789898634
86E-63-2	70.67	0.01	12.6	0	0.12	1.11	0.01	3.17	2.85	1.0358244599640147
05AUNY-10	70.68	0.06	10.83	0	0.61	1.06	0.14	2.69	2.18	3.119508300284714
TAN 23	70.69	0.73	13.39	0	4.13	2.13	0.62	4.17	4.05	1.344862520875052
PED972	70.69	0.5	8.16	0	5.76	0.2	0	4.17	5.31	0.6778948195278645
S82-34B	70.69	0.39	13.17	0	2.22	2.03	0.21	2.34	4.38	0.1019192424274707
CMB	70.7	0	0	0	0	0	0	0	0	1.141103292932385
MI1BOL20TS1	70.7	0.1	12.1	0	0	2.07	0.95	3.63	3.48	1.589663281285778
SHIV01/#4	70.7	0.13	14.1	0	1.48	0.7	0.05	6	3.3	8.672376251254382
2006130	70.7	0	0	0	0	0	0	0	0	1.9001792486097624
MI3CPX12TS2	70.72	0.36	13.51	0	1.84	1.3	0.38	2.7	4.75	3.467786526097418
MH08-22	70.73	0.46	14.97	0	3.37	1.88	0.43	2.99	5.15	0.5882387980818748
AR0302-1A	70.75	0.18	8.49	0	5.41	0.16	0.03	4.01	4.18	0.5727384542115033
EN419-40P	70.75	0.08	12.14	0	0.16	1.07	0.02	2.99	2.49	0.5045189394149929
K-41	70.76	0	8.65	0	5.57	0.23	0	4.21	5.35	0.6582523696124554
OK2A-1	70.76	0.31	13	0	1.77	1.32	0.27	3.03	4.95	0.1964777052347841
05AKTAP-9A	70.7822	0.6534	0	0	0	0	0	5.6233	0	0.12493482849095017
86E-57-2	70.79	0.48	8.52	0	5.43	0.26	0	4.24	5.37	1.640784305002183
ER-1	70.8	0.52	12.6	0	0	1.7	0.88	3.15	3.65	0.1516342454124242
200528	70.8	0.08	14.1	0	1.69	0.86	0.07	5.5	3.4	0.06895315721008195
05AUNY-17	70.8	0.27	8.99	0	7.62	0.32	0	4.28	6.74	1.1977009829579164
RUA5A-17	70.81	0.31	12.01	0	1.12	1.24	0.24	3.97	4.93	1.5260639925893549
HPR_7B	70.83	0.44	8.38	0	5.66	0.25	0	4.12	5.19	1.2687023321107183
TE-6	70.86	0.49	7.86	0	5.51	0.19	0	4.16	5.18	0.042399423369180074
86E-57-2	70.8656	0.832	0	0	0	0	0	5.4377	0	0.63543175754603
PANTELLERITIC TUFF	70.8673	0.5377	0	0	0	0	0	2.8573	0	1.8047790065288847
VS00_30	70.87	0.68	14.82	0	3.12	1.76	0.5	3.51	4.58	0.6838201702339575
A2B	70.88	0.45	8.29	0	5.54	0.29	0	4.32	5.55	1.2057727288127034
055	70.88	0	8.5	0	5.47	0.27	0	4.15	5.18	4.594448997842224
055	70.9	0.18	14.1	0	1.64	0.83	0.05	5.8	3	0.9298538239250116
S09-17	70.9	0	0	0	0	0	0	0	0	1.7249481868405048
S12-10	70.9	0.06	12.06	0	1.79	2.27	0.41	1.71	3.76	0.5681578529765829
IN02	70.9	0.06	12.06	0	1.7	2.27	0.41	1.71	3.76	0.3791175683727488
S82-30	70.9	0.38	14.54	0	3.01	1.62	0.4	3.89	5.19	2.247328295351889
G05-104A	70.9	0	0	0	0	0	0	0	0	3.828607387630702
S09-62	70.93	0.45	12.42	0	3.11	2.01	0.36	2.03	4	1.415146506571785
AW-14	70.94	0.26	11.98	0	1.05	1.27	0.29	3.89	3.76	1.994212055473805
H2/3A	70.94	0.03	12.43	0	0.92	0.76	0.06	3.45	2.96	0.07332077191676944
N11_4	70.96	0.31	13.39	0	1.78	1.4	0.36	2.3	5.3	3.1622630845111317
225	70.9637666666667	0.258366666666667	13.6174333333333	0	1.84513333333333	1.56833333333333	0.3342	2.97823333333333	2.43056666666667	2.851916032220096
S09-23	70.98	0.29	8.57	0	7.72	0.36	0	4.41	6.7	2.0284910405867103
PANTELLERITIC TUFF	70.98	0.29	8.57	0	7.72	0.36	0	4.41	6.7	1.001295998615028
K-31	71	0	0	0	0	0	0	0	0	4.078626176132322
S-17	71.0043	0.6814	0	0	0	0	0	4.6084	0	2.951109611737401
SOM2B	71.01	0.37	13.69	0	1.79	1.48	0.37	2.7	4.85	0.5485151847824454
H2/11A	71.01	0.11	11.6	0	0.37	1.05	0.09	2.91	3.43	0.8687233155999484
REU0704-253-251	71.02	0.31	13.58	0	3.68	1.71	0.51	2.74	5.8	0.2551959652919322
03011801	71.02	0.53	8.44	0	5.79	0.45	0	4.18	5.29	0.7211936975363642
MI1OL25TSSC63097A	71.02	0.45	8.23	0	5.59	0.17	0	4.16	5.26	1.2666035990171287
KK31-12	71.0244	0.4707	0	0	0	0	0	3.0467	0	1.889738882185557
VL15G	71.03	0.2	8.53	0	6.14	0.12	0.04	3.8	4.09	0.479778116568923
MCFNS001	71.0312	0.5965	0	0	0	0	0	3.902	0	0.9491319654935539
S-17	71.06	0.48	12.93	0	3.3	1.19	0.43	3.12	4.99	2.3989204758659306
MI1OPX8TSSC63097A	71.07	0.23	8.89	0	6.2	0.21	0.03	3.85	4.28	1.397133371990054
055	71.0958	1.0623	0	0	0	0	0	2.7459	0	1.6203832579251531
KTS404T5	71.1	0.41	12.3	0	0	2.24	0.85	2.46	3.71	0.5600179795874283
AR0301-13A	71.1	0.38	12.86	0	1.45	1.1	0.29	2.91	4.38	1.753447266820991
PLG I	71.1	0	0	0	0	0	0	0	0	1.6355420360467527
V16/256299_E T2	71.1	0	0	0	0	0	0	0	0	2.4413954698361757
W481-6_1	71.1004	0.2819	13.0912	0	2.3786	1.7924	0.5066	2.7174	2.4877	1.161729969264582
019	71.11	0.47	8.14	0	4.98	0.15	0	4.24	5.12	0.3538580510305395
S82-2	71.12	0.27	8.57	0	7.72	0.3	0.05	4.67	6.39	0.6503200763836503
200552	71.13	0.16	8.61	0	6.07	0.13	0.02	3.82	3.48	0.14913552906364202
LE-03	71.15	0.42	7.87	0	5.46	0.12	0	4.16	5.06	2.13874819445166
S82-30	71.16	0.29	8.78	0	7.61	0.31	0.04	4.15	6.88	1.118878768853936
II QTZ/8C	71.16	0.08	12.4	0	1.12	0.7	0.08	4.45	3.2	0.11964224220719188
ET02-24	71.1744666666667	0.445566666666667	14.9928333333333	0	2.2344	1.3394	0.234533333333333	2.36613333333333	5.58413333333333	0.36065118620172143
S82-11	71.18	0.5	14.9	0	3.11	1.66	0.41	3	5.04	2.762594839866132
05AUNY-10	71.18	0.07	12.7	0	1.21	0.75	0.07	4.09	3.49	4.810142832368884
200552	71.197	0.252	13.723	0	0	1.905	0.327	2.512	4.739	1.2195665603758141
AHA D25 C	71.2	0.15	14.1	0	1.63	1.6	0.07	6.5	3.6	1.4245456270348433
76260	71.2	0	0	0	0	0	0	0	0	0.03247759828809649
SHIV01/#4	71.2	0.59	13.6	0	0	1.91	0.57	3.34	3.9	0.6679980963235721
S-17	71.2	0.37	12.3	0	0	1.51	0.67	3.39	3.52	1.4527608127739433
RKAK-1	71.2	0	0	0	0	0	0	0	0	0.4251111054327339
A2B	71.2	0	0	0	0	0	0	0	0	0.35618747177068144
023	71.2	0	0	0	0	0	0	0	0	1.2676955176923577
PLG I	71.2	0	0	0	0	0	0	0	0	1.2470633353989042
KAHA-13A	71.2	0	0	0	0	0	0	0	0	4.954169604199083
S09-62	71.2	0	0	0	0	0	0	0	0	0.5161652712441391
S82-34B	71.2	0	0	0	0	0	0	0	0	0.024308769773800296
300/63	71.2	0	0	0	0	0	0	0	0	2.4988601774789694
1992	71.24	0.48	12.71	0	2.53	2.29	0.32	1.73	4.89	2.0516872515614857
H/6A	71.24	0.14	11.11	0	0.36	0.92	0.08	3.06	2.9	2.1777912298098507
327-3	71.25	0.39	13.92	0	2.01	1.44	0.46	2.68	5.27	3.2009551742401428
JO1A	71.3	0.17	14.1	0	1.45	0.78	0.05	5.6	3	2.1266928034715655
47-2	71.3	0	0	0	0	0	0	0	0	0.13231572614831208
055	71.3	0	0	0	0	0	0	0	0	0.6110752979293466
MH08-20	71.3	0	0	0	0	0	0	0	0	0.6046457262709737
KAHA-24	71.314	0.382	13.285	0	0	1.062	0.336	3.184	4.562	3.97122028432175
H2/11C	71.34	0.05	11.02	0	0.65	1.02	0.12	2.65	2.51	0.14543133846018463
S12-67	71.35	0.19	8.34	0	5.91	0.13	0.02	3.89	3.95	1.9704202188991313
SH-1993A	71.35	0.51	7.86	0	6.08	0.26	0	4.06	5.18	0.899859504954532
023	71.35405	0.42505	13.3183	0	2.0016	1.90625	0.51155	2.74155	2.94445	0.17760662187356502
CM30#11A	71.36	0.38	14.99	0	2.76	1.6	0.37	3.33	5.15	1.6228506829995815
S82-2	71.36	0.34	7.63	0	5.26	0.11	0	4.13	5.11	3.293190777609915
05AUNY-17	71.36	0.16	12.67	0	0.72	1.12	0.13	4.12	3.36	0.02539175737183541
362	71.39	0.48	8.24	0	5.33	0.29	0	4.15	5.18	0.13458619907316335
S12-67	71.4	0	0	0	0	0	0	0	0	2.717346045171058
S82-30	71.4	0	0	0	0	0	0	0	0	3.025489487421326
BT01	71.4	0.24	13.02	0	1.01	1	0.31	4.04	4.16	0.581762024667114
055	71.41	0.2	12.96	0	1.24	1.35	0.27	2.8	4.33	0.6840358505723998
200528	71.42	0.37	8.45	0	5.82	0.26	0	4.28	5.44	0.9070143161282095
ET02-8	71.42	0.37	8.45	0	5.82	0.26	0	4.28	5.44	0.9192519634436968
IN01	71.42	0.23	8.26	0	5.47	0.29	0	4.13	5.17	0.06330579868517816
LC-A-4	71.42	0.24	8.46	0	7.37	0.33	0.03	4.02	7.21	1.1657286306783707
05AUNY-17	71.44	0.31	8.57	0	7.59	0.31	0.07	4.6	6.27	6.318683283949386
F6	71.451	0.348	13.272	0	0	1.356	0.274	2.696	4.227	0.12800802872342396
IN01	71.46	0.21	9.1	0	5.38	0.13	0.2	4.06	3.7	1.2569978481964887
S12-37	71.49	0.83	11.71	0	3.43	1.36	1.91	2.59	4.28	0.0269656372256577
2002-03_NE	71.4912	0.28955	13.9548	0	1.5231	1.61825	0.22495	2.83435	2.48105	0.6850591494003311
AO8	71.5	0.05	12.41	0	1.01	0.18	0.06	4.95	4.59	0.2688585431315005
VS98A_56	71.5	0.32	12.3	0	0	2.06	0.98	2.28	3.43	0.5713336903816147
HUD209	71.5	0.17	14.1	0	1.34	0.6	0.05	5.5	3.2	2.6237397416477877
S12-67	71.5	0.07	14.1	0	1.27	0.59	0.05	5.9	3	0.3645851644998707
12HPR5-4_XL-8_INCL-5	71.5	0.11	10.81	0	0.56	0.93	0.2	2.69	2.87	2.0592276587963405
K-41	71.5	0.1	10.85	0	0.62	0.94	0.11	2.57	2.28	0.6099439808167517
SOM7A	71.51	0.29	9.46	0	5.1	0.18	0	4.23	5.48	0.08425217417845587
H29	71.51	0.26	8.66	0	7.63	0.35	0.06	4.13	6.51	0.992362935742006
05AUNY-10	71.51	0.04	11.59	0	0.55	1.08	0.14	2.72	2.67	1.8248255653735912
SHIV01/#4	71.535	0.209	14.127	0	0	1.188	0.064	2.756	4.515	1.6064043598655764
PANTELLERITIC TUFF	71.54	0.26	9.41	0	6.98	0.32	0.07	4.13	6.61	0.06336046906653792
S-17	71.5428	0.3859	0	0	0	0	0	4.0143	0	0.5302491690963507
SH-1964	71.56	0	12.08	0	0.11	0.94	0	2.93	2.82	0.12318817837660971
G05-104G	71.5749	0.5854	0	0	0	0	0	4.5859	0	0.8760672818809899
A2T	71.58	0.17	12.08	0	0.97	0.84	0.27	4.43	4.18	0.6525238888571039
CM4N1C2	71.6	0	0	0	0	0	0	0	0	0.4653871530899778
BOMB-03-2	71.61	0.12	12.4	0	0.76	1.14	0.14	4.09	2.91	0.10496011876966804
H2/4B	71.63	0.15	11.24	0	0.69	0.97	0.18	2.63	2.62	0.7990647101541981
KAHA-12	71.6412	0.2112	12.7996	0	2.2525	1.6425	0.4605	2.6223	2.7486	0.9514270873680862
S-17	71.67	0.33	8.07	0	5.76	0.26	0	4.08	4.96	0.3181418584426865
SHIV01/#4	71.67	0.5	8.58	0	5.83	0.21	0	4.15	5.37	0.41966769320424646
RW1A-9	71.67	0.32	9.12	0	4.06	0	0	3.89	5.46	2.4458105814524296
08WR-13	71.69	0.44	13.98	0	3.1	2.68	0.3	1.97	4.33	1.995747322111607
AO24	71.7	0.5	12.55	0	3.91	1.19	0.28	3.27	4.99	1.1912427166883053
ACI CASTELLO	71.7	0	0	0	0	0	0	0	0	0.032346911452150795
PED9728	71.7	0	0	0	0	0	0	0	0	0.20333193126134574
CM4#1A	71.71	0.48	7.7	0	5.77	0.22	0	3.92	4.4	5.672389738877953
S09-62	71.7151	0.34755	12.8337	0	2.0592	1.61605	0.50695	2.65475	2.8647	0.5837065097875893
86E-60-1	71.72	0.67	12.41	0	3.12	2.47	0.58	1.7	4.25	0.7449516211636364
W481-5_1	71.73165	0.4287	13.09325	0	2.02315	1.7861	0.4926	2.81235	2.7627	1.468027270347743
5-15 DUP	71.74	0.3	12.45	0	1.58	1.4	0.37	3.43	4.25	2.446638075529814
MAMAKU	71.76	0.21	13.16	0	0.94	0.83	0.27	3.32	4.97	0.6934052484575659
